timestamp,filename,rating
2025-04-08T15:09:22.250709,ds000221_010017_pial.vtp,1
2025-04-08T15:09:30.700297,ds000201_9047_pial.vtp,1
2025-04-08T15:09:33.462584,ds000201_9077_pial.vtp,1
2025-04-08T15:09:35.864551,ds000221_010034_pial.vtp,1
2025-04-08T15:09:38.141005,ds000201_9050_pial.vtp,1
2025-04-08T15:09:41.753619,ds000201_9084_pial.vtp,1
2025-04-08T15:09:44.558110,ds000201_9022_pial.vtp,1
2025-04-08T15:09:47.744446,ds000221_010040_pial.vtp,1
2025-04-08T15:09:50.405248,ds000201_9067_pial.vtp,1
2025-04-08T15:11:10.001152,ds000201_9063_pial.vtp,1
2025-04-08T15:11:15.588094,ds000201_9045_pial.vtp,1
2025-04-08T15:11:18.985653,ds000201_9074_pial.vtp,1
2025-04-08T15:11:21.138782,ds000221_010003_pial.vtp,1
2025-04-08T15:11:23.261092,ds000221_010038_pial.vtp,1
2025-04-08T15:11:25.809960,ds000221_010027_pial.vtp,1
2025-04-08T15:11:28.251083,ds000221_010037_pial.vtp,1
2025-04-08T15:11:32.581618,ds000201_9038_pial.vtp,1
2025-04-08T15:11:34.742930,ds000201_9080_pial.vtp,1
2025-04-08T15:11:37.687158,ds000201_9098_pial.vtp,1
2025-04-08T15:11:40.510258,ds000221_010022_pial.vtp,1
2025-04-08T15:11:43.702340,ds000201_9075_pial.vtp,1
2025-04-08T15:11:48.295863,ds000221_010056_pial.vtp,1
2025-04-08T15:12:19.075153,ds000201_9008_pial.vtp,1
2025-04-08T15:12:22.650380,ds000221_010015_pial.vtp,1
2025-04-08T15:12:24.803224,ds000201_9040_pial.vtp,1
2025-04-08T15:12:28.200614,ds000201_9079_pial.vtp,1
2025-04-08T15:13:02.014779,ds000221_010063_pial.vtp,1
2025-04-08T15:13:05.338460,ds000221_010010_pial.vtp,1
2025-04-08T15:13:08.455611,ds000201_9034_pial.vtp,1
2025-04-08T15:13:27.557981,ds000201_9056_pial.vtp,1
2025-04-08T15:13:29.543726,ds000221_010005_pial.vtp,1
2025-04-08T15:13:32.884624,ds000201_9023_pial.vtp,1
2025-04-08T15:13:36.157498,ds000201_9018_pial.vtp,1
2025-04-08T15:13:38.435400,ds000201_9061_pial.vtp,1
2025-04-08T15:13:40.600926,ds000201_9001_pial.vtp,1
2025-04-08T15:13:42.438743,ds000201_9055_pial.vtp,1
2025-04-08T15:13:44.719162,ds000201_9002_pial.vtp,1
2025-04-08T15:13:46.673966,ds000201_9025_pial.vtp,1
2025-04-08T15:13:48.591859,ds000221_010030_pial.vtp,1
2025-04-08T15:13:58.561896,ds000201_9057_pial.vtp,1
2025-04-08T15:14:05.055035,ds000201_9016_pial.vtp,1
2025-04-08T15:14:25.499289,ds000221_010024_pial.vtp,1
2025-04-08T15:14:33.431950,ds000201_9044_pial.vtp,1
2025-04-08T15:16:49.599804,ds000201_9082_pial.vtp,1
2025-04-08T15:17:03.440203,ds000201_9014_pial.vtp,1
2025-04-08T15:17:05.998047,ds000221_010048_pial.vtp,1
2025-04-08T15:17:08.368910,ds000201_9041_pial.vtp,1
2025-04-08T15:17:16.428660,ds000201_9039_pial.vtp,1
2025-04-08T15:18:25.087264,ds000201_9036_pial.vtp,1
2025-04-08T15:18:30.640458,ds000201_9037_pial.vtp,1
2025-04-08T15:18:35.155467,ds000221_010032_pial.vtp,1
2025-04-08T15:18:41.270896,ds000201_9012_pial.vtp,1
2025-04-08T15:18:43.120301,ds000221_010006_pial.vtp,1
2025-04-08T15:18:45.982222,ds000201_9073_pial.vtp,1
2025-04-08T15:18:48.686720,ds000221_010053_pial.vtp,1
2025-04-08T15:20:14.692236,ds000221_010036_pial.vtp,1
2025-04-08T15:20:16.403807,ds000201_9059_pial.vtp,1
