2025-04-05T12:58:10.232801,2046.vtp,2
2025-04-05T12:58:12.961365,2046.vtp,3
2025-04-05T13:13:11.044236,2046.vtp,3
2025-04-05T13:13:24.735867,2046.vtp,3
2025-04-05T13:14:57.449749,2046.vtp,3
2025-04-05T13:14:58.940423,2046.vtp,2
2025-04-06T14:50:48.101940,2046.vtp,3
2025-04-06T15:09:18.662342,2046.vtp,3
2025-04-06T15:09:23.767731,2046-3.vtp,2
2025-04-06T15:09:27.265352,2046-2.vtp,3
2025-04-06T15:37:29.322782,2046.vtp,3
2025-04-06T15:37:32.894441,2046-3.vtp,2
2025-04-06T15:43:48.152175,2046.vtp,2
2025-04-06T15:43:50.251798,2046-3.vtp,3
